Company,Ticker,MeanReturn,Volatility,Beta,AvgVolume,N_months,AnnualReturn,AnnualVolatility,Sharpe,NormVolume,Cluster,PC1,PC2
ASML,ASML,0.0156850876484325,0.0967612782384247,1.272729264208645,20838397.590361446,83,18.822105178118996,33.51909002285207,0.5615338950218155,-1.8186455928500607,4,0.22915568426293964,0.07649985635340695
Accenture,ACN,0.0107153427821085,0.0721598334591538,0.989994840434207,47022900.0,83,12.858411338530201,24.996899563392606,0.5144002481556175,-1.089661981946107,0,-0.7619349678931604,0.4210867768308269
Adobe,ADBE,0.0096717322300815,0.0950364555001762,1.1870088751915011,64039602.40963856,83,11.6060786760978,32.92159389951277,0.3525369613489329,-0.9446695913944757,4,-0.44326463119158904,-0.4215430398044791
Alphabet,GOOGL,0.0141895277193542,0.0726036948095754,0.9307173102916088,708994878.313253,83,17.02743326322504,25.15065764548188,0.6770174165320041,0.7018725954219602,0,-0.491126615711661,0.8903989673312727
Amazon,AMZN,0.013437579072857,0.0893700280569544,1.2456514846423867,1591051491.566265,83,16.1250948874284,30.958685853700217,0.5208585068381095,1.2621451766228082,4,-0.052003005039743457,0.060378502623747325
Apple,AAPL,0.0223705940279695,0.0840300006102189,1.1656345003141684,2092424709.6385543,83,26.8447128335634,29.108846083388578,0.9222183784496617,1.4835398594012967,2,0.655949489243879,1.2656035622215054
Broadcom,AVGO,0.0298319896754534,0.0923710841348412,0.9775210329754436,572082310.8433735,83,35.79838761054408,31.998282174352884,1.1187596701437004,0.49487316356862393,2,1.0696070132624083,1.8930960240680208
Cisco,CSCO,0.0067504384098472,0.0706841865120696,0.6778286243236861,444288350.60240966,83,8.10052609181664,24.48572046611586,0.3308265363490697,0.21779837992739853,0,-1.6267832149447972,0.19951814930597803
Cloudflare,NET,0.0280964397395468,0.1838200649844059,1.3279142662598007,88309877.77777778,63,33.71572768745616,63.67713840072074,0.529479316034631,-0.8172368220294002,1,1.8993586023618703,-0.9529312043990712
Fortinet,FTNT,0.0281345982776075,0.1093023162545592,0.9627818222201612,144752103.61445785,83,33.761517933129,37.86343302757162,0.8916655261699155,-0.3072925712011558,2,0.9115720997670046,1.1443372976471657
IBM,IBM,0.0080166098514424,0.073936964757854,0.5854242915849833,103264967.28915665,83,9.61993182173088,25.612515903606525,0.37559495747843685,-0.5951785333332777,0,-1.6102040923238858,0.35174715878679336
Infosys,INFY,0.0131162031558751,0.0783806929913574,0.7361721822394502,204306028.91566265,83,15.739443787050119,27.151868518697764,0.5796817915574158,-0.13001858330708427,0,-0.8642851124618206,0.7286273749050521
Intel,INTC,-0.0085839515745181,0.1047608279582856,0.851035803875817,758620795.1807228,83,-10.300741889421719,36.29021533334656,-0.28384350422843907,0.8172368220294002,3,-2.423874015937165,-2.087649446175484
