Company,Ticker,MeanReturn,Volatility,Beta,AvgVolume,N_months,NormVolume,Cluster,PC1,PC2
ASML,ASML,0.0156850876484325,0.0967612782384247,1.272729264208645,20838397.590361446,83,-1.8186455928500607,0,-0.21135325125761178,-1.0457070801239077
Accenture,ACN,0.0107153427821085,0.0721598334591538,0.989994840434207,47022900.0,83,-1.089661981946107,0,-1.0244104420511784,-0.26010096918511005
Adobe,ADBE,0.0096717322300815,0.0950364555001762,1.1870088751915011,64039602.40963856,83,-0.9446695913944757,0,-0.4431582197681648,-0.5116514482582315
Alphabet,GOOGL,0.0141895277193542,0.0726036948095754,0.9307173102916088,708994878.313253,83,0.7018725954219602,0,-0.570284527299134,0.7886417988399884
Amazon,AMZN,0.013437579072857,0.0893700280569544,1.2456514846423867,1591051491.566265,83,1.2621451766228082,0,0.21000202447158456,0.76119586507519
Apple,AAPL,0.0223705940279695,0.0840300006102189,1.1656345003141684,2092424709.6385543,83,1.4835398594012967,0,0.4636996663995234,1.0149734809396178
Broadcom,AVGO,0.0298319896754534,0.0923710841348412,0.9775210329754436,572082310.8433735,83,0.49487316356862393,0,0.4100785935123255,0.516921799146442
Cisco,CSCO,0.0067504384098472,0.0706841865120696,0.6778286243236861,444288350.60240966,83,0.21779837992739853,0,-1.4099658939600137,0.6528095561478892
Cloudflare,NET,0.0280964397395468,0.1838200649844059,1.3279142662598007,88309877.77777778,63,-0.8172368220294002,1,1.77945819837882,-1.2904817740010313
Fortinet,FTNT,0.0281345982776075,0.1093023162545592,0.9627818222201612,144752103.61445785,83,-0.3072925712011558,0,0.3630866487116841,-0.09104578907858978
IBM,IBM,0.0080166098514424,0.073936964757854,0.5854242915849833,103264967.28915665,83,-0.5951785333332777,0,-1.6239585746076761,0.22344291327293894
Infosys,INFY,0.0131162031558751,0.0783806929913574,0.7361721822394502,204306028.91566265,83,-0.13001858330708427,0,-1.0128130113441787,0.374913566552756
Intel,INTC,-0.0085839515745181,0.1047608279582856,0.851035803875817,758620795.1807228,83,0.8172368220294002,0,-1.2551924995014616,0.511563065097463
Meta Platforms,META,0.0139218598604024,0.1137167282515208,1.18834805309639,477599165.060241,83,0.3072925712011558,0,0.2605164879390728,0.030087323326895243
Microsoft,MSFT,0.0189643074792155,0.0592849183300393,0.8633099264669446,597136773.4939759,83,0.5951785333332777,0,-0.6571832801286482,0.910816382602951
Netflix,NFLX,0.0144980715684698,0.1252021592965434,1.3908522955459308,1517224698.7951808,83,1.0896619819461069,0,0.9088431216363372,0.24673950087795404
Nvidia,NVDA,0.0375756638329489,0.1404903678561984,1.883361420532364,9674826953.012049,83,5.19933758270342,1,3.7545900772422995,2.2124084593847
Oracle,ORCL,0.0154249032104133,0.0780199937957739,0.852207994057371,243340824.09638557,83,0.043231191152816775,0,-0.7033418138273312,0.41742324090600014
Palantir,PLTR,0.041075461989354,0.2480740060816658,2.142153341472598,1151001913.72549,51,0.9446695913944757,1,4.801048408038872,-1.3274570284329366
SAP,SAP,0.0108965975718895,0.0852782702192795,0.958313986397714,18683927.710843373,83,-5.199337582605575,0,-1.7708731312051262,-2.672634580412063
Salesforce,CRM,0.0130903387557832,0.0952204369853862,1.1769060509471956,137431087.95180723,83,-0.3993230673495512,0,-0.18745131664108491,-0.18869870155723215
Samsung,005930.KS,0.0030634185794924,0.0750731166119977,0.6599827851240494,326814298.57831323,83,0.13001858330708427,0,-1.561785974325198,0.558726792593624
ServiceNow,NOW,0.0237372120749052,0.0789869815972119,0.9337450551545392,174100518.07228917,83,-0.21779837992739867,0,-0.25455800855390814,0.24561505074066953
Snowflake,SNOW,-0.00945532120501,0.1291323576454226,0.9170104903927736,115646862.74509804,51,-0.49487316356862376,0,-1.1554877733613773,-0.4962935453657874
Sony,SONY,0.0100958248434554,0.0803149925388432,0.8485414717387141,101051433.73493975,83,-0.7018725954219597,0,-1.0748290487220324,-0.040238668429891954
Spotify,SPOT,0.0128457534965915,0.1341682445892626,1.5979047879621715,38192011.25,80,-1.4835398594012967,0,0.7142824564560559,-1.4079265524327054
Taiwan Semiconductor,TSM,0.020066543920761,0.0937451994840938,1.0047950801215773,220203436.1445783,83,-0.04323119115281719,0,-0.07972979910579102,0.14996603450203977
Tencent,0700.HK,0.0001460551154443,0.1020286534294052,0.3975763182341604,494464799.0963856,83,0.39932306734954937,0,-1.6749371081547222,0.5957411708193953
Tesla,TSLA,0.0346017702748803,0.1890459092941199,1.894541615422008,2687104761.445783,83,1.8186455928500598,1,3.5533401335212838,-0.1614224442815277
Workday,WDAY,0.0094189138931622,0.1034434818937182,1.0968568202553817,44075762.65060241,83,-1.2621451766228078,0,-0.5476321424932177,-0.7183274192675009
