Company,n_obs,Intercept,Coef_Market,SE_Market,p_Market,Coef_logVol,SE_logVol,p_logVol,R2,DW,BP_stat,BP_p
ASML,83,1.3105425381251554,2.295138299225887,0.9859078778100919,0.0199150790341172,-0.07716040270140528,0.02959000232421633,0.009116581918990873,0.16307492159950232,2.1075721145820974,9.326080326442757,0.009437726513907537
Accenture,83,1.4639079678719544,1.3036643236656946,0.5882487946782899,0.026679280631581512,-0.08242909834480389,0.0364673861887965,0.02379946569669193,0.11878830225660353,2.190791643471102,11.460984315895052,0.003245479551931953
Adobe,83,1.8825529624930657,2.5054198306392315,0.6584442113156331,0.00014176973386901873,-0.1045154431024877,0.03950311353044511,0.008150954095816836,0.2041977417588503,2.298883767976531,12.268078903277765,0.0021678065011199927
Alphabet,83,1.1246077426855488,0.49107143194973335,0.8119760438693991,0.5453214521497333,-0.05456590512181945,0.043641566798735376,0.2111828315769989,0.03278440724631082,2.295579257442867,11.21584489685978,0.003668683324589213
Amazon,83,0.6107402285580974,1.4285904371085074,1.0804510250846457,0.18609598678238504,-0.028312201956990416,0.03141815868997589,0.3675131695316306,0.05063234415069573,2.2834639929064835,9.18039271139535,0.010150864997492227
Apple,83,0.3669156716361544,1.2478924635851036,0.6414993225064587,0.05174191391112283,-0.01614675482491333,0.024329056582180295,0.50689391769615,0.04428804261613706,1.7575815899537328,16.407303808774458,0.00027365239061331707
Broadcom,83,-0.36193271906430813,0.8922411011913991,0.9207385216178191,0.3325205480107126,0.019471114951706437,0.03725235648374102,0.601195963238454,0.025437995942350744,2.0408059696771166,12.36799809259231,0.002062164651275457
Cisco,83,0.9580838089388269,1.1799093221625396,0.5689339827535189,0.038089066783619736,-0.047857317570362934,0.03705014599554051,0.1964643864465787,0.06384180423108532,2.2936736172284484,7.535597013818441,0.023102868148036523
Cloudflare,63,-0.38083088597870707,0.4375450509705042,1.9736076322332519,0.8245489137264607,0.02246804735913578,0.048410771850403496,0.6425671019833443,0.005706398680107694,1.8295981384597777,7.688602199165149,0.021401353750572494
Fortinet,83,0.7774193524011406,0.7848980726285738,1.0608775866600813,0.45938656004331546,-0.040022419503711666,0.03428950289241042,0.2431330052289301,0.01928881780146796,2.0676580337516124,3.136192156817475,0.2084416613843916
IBM,83,1.5886544225066077,0.575882252769974,0.6344280477164514,0.3640268197809895,-0.08582828334018257,0.043124716974504124,0.04656515084606694,0.09678530244484518,2.3069823271190453,17.027705139087825,0.00020066924159363702
Infosys,83,0.9663101364370014,1.6604457151580816,0.795593591036354,0.036883375254113095,-0.049996412577490046,0.03255743932501836,0.12462740319688823,0.13344267423604217,2.055515200611451,12.127700387017388,0.002325430272768331
Intel,83,1.3215741197733355,2.071184655866348,0.8294254277855028,0.012520239322885275,-0.06534010663427582,0.04021263871045149,0.10419134090704404,0.12464888278120756,2.2129716277938414,16.583360429393437,0.0002505930586780151
Meta Platforms,83,1.6319712429185829,2.6147433153975426,1.0038012096964612,0.009191669882121866,-0.08132258484062162,0.046815670729756335,0.08237297740238982,0.13990181727819662,1.8017823130397228,23.71180698802474,7.096538031627293e-06
Microsoft,83,1.0619588208748951,1.1525519981828838,0.5593723211469291,0.03935668530607911,-0.05173167479263673,0.027655062529538806,0.061399968684451856,0.09586215701487621,2.162856307881275,2.838329905552791,0.24191594381327428
