Company,n_obs,Intercept,Coef_Market,SE_Market,p_Market,Coef_logVol,SE_logVol,p_logVol,R2,DW,BP_stat,BP_p
ASML,83,1.310540496415844,2.29512350839991,0.9859105191226167,0.01991620698898879,-0.07716028148922227,0.02959002603823968,0.009116746659613756,0.16307353545038883,2.1075751171638033,9.326133743211129,0.009437474450848077
Accenture,83,1.4639082373668086,1.3036655506347143,0.5882514923830069,0.02667983361994174,-0.08242911408754897,0.03646739574138304,0.023799475643983655,0.11878836986156538,2.190793711859458,11.460991486973779,0.0032454679151581274
Adobe,83,1.8825518018483207,2.505418661311469,0.6584461769235834,0.0001417772572502624,-0.10451537915280021,0.039503112992616336,0.008150992232578883,0.20419754810504986,2.2988864936667968,12.268016024331345,0.0021678746568857946
Alphabet,83,1.1246087438053574,0.49107519729097926,0.8119778250297284,0.5453192521669225,-0.05456595453940735,0.04364154846298332,0.2111822262769224,0.03278452755836181,2.295579954811293,11.21585892402761,0.003668657594061089
Amazon,83,0.6107431849094449,1.4285966040547977,1.0804500240291715,0.18609367887496508,-0.028312342458095115,0.03141816964448113,0.36751095916596255,0.05063266897938279,2.2834659773786337,9.18040091321469,0.01015082336979715
Apple,83,0.36691665190431944,1.2478949955032712,0.6414973546018404,0.05174072131107266,-0.016146801077888868,0.024329043766590168,0.5068924768480227,0.04428817119060602,1.7575821969012668,16.407315239299752,0.0002736508266225
Broadcom,83,-0.3619323736606376,0.8922397104219921,0.920737184347462,0.3325205994273751,0.01947109754305486,0.037252361562138056,0.6011963380899269,0.025437928201423432,2.0408068975270957,12.367922804449696,0.0020622422810097777
Cisco,83,0.9580858667274239,1.1799032166465755,0.5689357045640808,0.03809064671406343,-0.04785742121070429,0.03705017365083642,0.19646375135918714,0.06384122949339233,2.293675823980788,7.535642594747528,0.023102341628938976
Cloudflare,63,-0.3808322697741432,0.4375314664006115,1.9736087207311925,0.8245543675310759,0.022468123583641038,0.04841078937215807,0.6425660943024436,0.0057063304218071265,1.8295979110452472,7.688607746345802,0.021401294392067068
Fortinet,83,0.7774203748860583,0.7848971863927034,1.060878806400073,0.4593875831965085,-0.04002247430835909,0.034289485972518276,0.2431321273826792,0.019288783059807968,2.06765882597652,3.1362025611468174,0.20844057703936517
IBM,83,1.5886546864157647,0.5758871905653478,0.6344246332134444,0.36402012489310454,-0.08582829798493377,0.04312469873680925,0.0465650207804171,0.09678548469662507,2.306983128159992,17.02769058670145,0.00020067070170711753
Infosys,83,0.9663076787816641,1.6604538629981107,0.7955965221196943,0.036883144576916015,-0.049996284504553914,0.03255742445904587,0.1246281964589323,0.13344339584815212,2.0555167520762962,12.12773817468983,0.0023253863368846743
Intel,83,1.3215730846575715,2.0711802340642,0.829428961542861,0.012520803217904344,-0.06534005630566195,0.040212644068423224,0.1041916537853227,0.12464852754802402,2.2129722301760593,16.58330636807136,0.0002505998324655928
