Company,n_obs,alpha_ols,beta_qqq,se_beta_hc1_qqq,p_beta_hc1_qqq,se_beta_hac_qqq,p_beta_hac_qqq,R2,DW,bp_stat,bp_p,maxlags_hac
ASML,82,-0.0018447921823928452,1.2708376967036432,0.09628429979382627,8.80437150790027e-22,0.11627168791742853,1.5346449056681122e-17,0.5897980336487723,1.626417945073312,0.32354663709129405,0.5694840011545206,3
Accenture,82,-0.003368665610665342,0.9917499837659536,0.07008057468139131,1.7404334879769422e-23,0.06719026596512123,1.5056582251697412e-24,0.6435246103091472,1.7870298455334446,0.6016858936138867,0.4379355033124126,3
Adobe,82,-0.007850018000776992,1.1936822138075271,0.12067976364887455,1.5745672045643125e-15,0.11436669482027409,1.3666336062756937e-16,0.538327263855004,1.960281145180308,0.25537119558525134,0.6133181907011471,3
Alphabet,82,0.001961005991768379,0.9250846193727029,0.0822280924652689,3.743116505334899e-18,0.07733637678661281,1.6877840682587948e-19,0.56199479333332,2.253694161435834,0.34903287168133246,0.5546611091345326,3
Amazon,82,-0.004816049613514265,1.2516915886914055,0.11354980413104103,1.0161417146951022e-17,0.10369596443743515,1.0549999033193971e-19,0.6689814402896336,1.9976750472722586,0.1797733627146887,0.6715680814055581,3
Apple,82,0.005054582817901646,1.172977807735702,0.08466362905359913,5.842644873401838e-23,0.08511326361368934,7.887798532248544e-23,0.6659293664947041,1.829363530050186,0.019919981131941933,0.8877607954600508,3
Broadcom,82,0.01629935255095385,0.976563677600307,0.13114314288097953,9.726059753098785e-11,0.13587566748000113,3.0928836313397564e-10,0.38143858774006945,1.9813844632547815,0.22709772816995177,0.6336842198102854,3
Cisco,82,-0.0039036467984676806,0.686304566214777,0.1061146812414544,7.329285777698972e-09,0.09435438184307965,2.1043596082099379e-10,0.3248657979318025,2.236588477435135,2.5436234845490064,0.1107403861716297,3
Cloudflare,63,0.006229830803235795,1.3279171703638215,0.35028484479739497,0.00034637402705324017,0.37185060740179976,0.0007006552826167878,0.19149100204552916,1.9906369252561513,0.1059205732471542,0.7448371812868743,3
Fortinet,82,0.013455089125141633,0.9715589908545406,0.1729201388297018,2.7080705601520614e-07,0.135743325897066,3.5319423080141236e-10,0.27025792439982543,2.1785243866943413,0.053306996215592095,0.8174056365387679,3
IBM,82,0.00026312318504228323,0.5823247387388546,0.1519226295965165,0.00025088627563560925,0.18053750169266347,0.001822204787065941,0.21237174377439128,2.1729184501027197,0.7324841601563719,0.3920791587186039,3
Infosys,82,0.002999438100357429,0.7349134014622909,0.12998956596525138,2.3409229697570863e-07,0.12264307797325208,5.643125551470118e-08,0.300097822044307,1.9084617673387128,0.023495090953103537,0.8781766165522016,3
Intel,82,-0.021323355378548483,0.8570941245715791,0.15999535044809277,7.931530903955075e-07,0.16359945728059058,1.2792233022663084e-06,0.22838800358271305,2.0256357532833653,0.013631398847437026,0.9070553285007291,3
Meta Platforms,82,-0.0022999967080285554,1.1855336300291472,0.1589260629422046,9.172147096670105e-11,0.11430628051226008,1.8325933395227652e-16,0.3715263824354079,1.9314783874735157,0.015426159421208174,0.9011552666417477,3
Microsoft,82,0.006951074333519942,0.8629084383575636,0.054565500973335526,2.4323680669032534e-26,0.047593492362593984,4.5852052510604446e-30,0.7235376264792005,2.1292333158723045,3.417371299021728,0.06451366434373687,3
Netflix,82,-0.0062803320058437695,1.4004526362080751,0.3279040435409224,5.3187835348495824e-05,0.33861118673143586,8.668298570047713e-05,0.4274084622782339,1.6342514889664015,12.581810048971851,0.00038951930214640914,3
Nvidia,82,0.0112692124452111,1.8831977769514787,0.18268914311162338,2.4316725188909627e-16,0.21082845662209032,1.1928822798444892e-13,0.6130858644821701,1.7219044129375707,0.14379868212216929,0.7045334359275728,3
Oracle,82,0.0036525729190016627,0.8511900321414003,0.09371314508303838,6.035955410039628e-14,0.1036777423699777,3.134497273755574e-12,0.4063480736952765,2.452078367131809,0.2711850206501665,0.6025379560236312,3
Palantir,51,0.013980336337610068,2.1421554075363414,0.5657552025853525,0.0004178670290887951,0.5064865470211939,0.00010206454856904444,0.26007089415303,2.442709395361345,3.3196422634546114,0.06845672354689006,3
SAP,82,-0.0016110564353487965,0.9519136708341136,0.10813372908038518,2.1412725274747692e-13,0.09281955125661966,3.077176187442039e-16,0.43050697866021215,2.0095209298242422,0.12815889462969343,0.7203486497067326,3
Salesforce,82,-0.0038932564313885493,1.1807238100447734,0.1424066795942971,2.171083285402836e-12,0.13226979511188464,1.2242636774691824e-13,0.5237687744213833,2.04464479159338,2.342869860712642,0.12585749742317248,3
Samsung,82,-0.005567098063551459,0.6556940137465195,0.11468319507686206,1.7946064177120152e-07,0.11221441600464667,1.0593795484367557e-07,0.26202181585897877,1.9031000450174749,1.396732547516687,0.23727141562131548,3
ServiceNow,82,0.009597699860705786,0.9415581820074443,0.11637956114556944,5.378555976748904e-12,0.11517771101401314,3.6736420301366285e-12,0.4868890448211043,2.1943529893583538,6.434177288927155,0.011194499514469831,3
Snowflake,51,-0.02105418192986483,0.9170122531396862,0.3030054815328489,0.003936963121036642,0.3056285918431412,0.004231048774183964,0.17588647242862332,2.0284593866250358,0.04032847620057578,0.8408397057431574,3
