Company,n_obs,alpha_ols,beta_qqq,se_beta_hc1_qqq,p_beta_hc1_qqq,se_beta_hac_qqq,p_beta_hac_qqq,R2,DW,bp_stat,bp_p,maxlags_hac
ASML,82,-0.0018447980674640254,1.2708378996915122,0.09628412958172548,8.803436000317397e-22,0.1162713349292769,1.534408057519635e-17,0.5897984751507126,1.6264163960066174,0.3235439692703159,0.5694855927849346,3
Accenture,82,-0.0033686600418190568,0.9917494320400686,0.0700805671575874,1.7404783713611566e-23,0.06719023548872681,1.5056673162797464e-24,0.6435241704459657,1.7870315023039938,0.6016770093330839,0.4379388854834305,3
Adobe,82,-0.007850020246340635,1.1936821750944513,0.12067969819630561,1.5745315204979512e-15,0.1143665788719196,1.366571197516443e-16,0.5383274599385139,1.960281171943283,0.2553646530370852,0.6133227366168803,3
Alphabet,82,0.001961009841287825,0.9250841987282717,0.08222814574637714,3.743320364590945e-18,0.07733645894928602,1.6879163439462636e-19,0.5619945234020352,2.253695036090464,0.34903107587949056,0.5546621275958576,3
Amazon,82,-0.004816055958045693,1.2516918269266593,0.11354969579694606,1.0160851754411296e-17,0.10369575810619326,1.0548803423497392e-19,0.6689819820112045,1.9976741001346767,0.17976148290421223,0.6715782985158627,3
Apple,82,0.005054589085135407,1.1729771774998812,0.08466356345323174,5.842566112230699e-23,0.08511328856789806,7.888169153858237e-23,0.6659289366491872,1.8293643518085365,0.019918290940231342,0.8877655257242616,3
Broadcom,82,0.01629936045605287,0.9765629650946097,0.1311432850577141,9.726647351281449e-11,0.13587581698591794,3.093064528493945e-10,0.3814381948198876,1.9813848144016113,0.22710019325696518,0.6336823776779179,3
Cisco,82,-0.0039036444732213228,0.6863042912300247,0.10611444612642709,7.328912220342219e-09,0.09435421160513094,2.1042638724363197e-10,0.3248656770037619,2.236588863226982,2.5435988478079876,0.11074211371840713,3
Cloudflare,63,0.0062298343569905275,1.327916524799374,0.35028452669395804,0.0003463722239505102,0.3718500507121469,0.0007006473067770138,0.19149083343168605,1.9906377430133317,0.1059178729677851,0.7448403205759135,3
Fortinet,82,0.013455107649303511,0.9715575370567224,0.1729199158721598,2.708083620107374e-07,0.1357430911276704,3.5319161176429103e-10,0.2702572315662922,2.178525578339004,0.05330451741807596,0.8174098070458524,3
IBM,82,0.0002631239640082187,0.5823245888580495,0.15192266407780108,0.0002508878741372689,0.18053761691127404,0.0018222210370905756,0.21237172558305062,2.1729181102765383,0.732481877921699,0.3920798963084302,3
Infosys,82,0.002999434876776503,0.7349135062899326,0.129989546531842,2.3409068990541936e-07,0.12264299370593845,5.643006502958672e-08,0.3000980364306718,1.9084614576211423,0.023493290844049053,0.8781812470420557,3
Intel,82,-0.021323359502904538,0.857094272324442,0.1599954541579801,7.931613169432879e-07,0.1635994998586238,1.2792256761557714e-06,0.22838818032892183,2.0256355007805036,0.013631971563052625,0.9070533848678662,3
Meta Platforms,82,-0.002299997341034242,1.185533479958133,0.15892614538519054,9.172344654432037e-11,0.11430629034957748,1.8326113779124753e-16,0.37152644780129074,1.931478412082217,0.015424639258330597,0.9011601120725732,3
Microsoft,82,0.006951078841827135,0.8629079818644574,0.05456556541265066,2.4326211550157307e-26,0.047593470583782896,4.585226382475145e-30,0.7235371714285557,2.129235228800041,3.417394408023891,0.06451276117440313,3
Netflix,82,-0.0062803353767136635,1.4004526422473367,0.32790384484696355,5.3187329584665506e-05,0.33861080507514374,8.668153172563774e-05,0.42740864936943523,1.6342521643152403,12.581804256443085,0.00038952050940983444,3
Nvidia,82,0.011269207274362434,1.8831978296603493,0.18268893346371756,2.4315408819661804e-16,0.21082778628313992,1.1927276174627964e-13,0.6130861618823429,1.7219031187328961,0.14378730849836652,0.7045445715836096,3
Oracle,82,0.003652576387349222,0.8511896502464353,0.09371302370249432,6.0357454725776e-14,0.10367750315328832,3.134281153875059e-12,0.4063478834386163,2.4520783444851832,0.271183273760065,0.6025391245986861,3
Palantir,51,0.013980354933385113,2.142153937344228,0.5657549269235663,0.00041786800743245553,0.5064862641199045,0.00010206472786234886,0.2600707706689007,2.4427097928517516,3.319651763672814,0.06845632795670933,3
SAP,82,-0.001611051569717682,0.9519131747815247,0.10813362294366176,2.1412332422234519e-13,0.0928195940199837,3.077314722500154e-16,0.4305067147108995,2.009520294210908,0.12815750298489337,0.7203501042815692,3
Salesforce,82,-0.0038932509412150412,1.180723232844182,0.14240656261338205,2.171056217737254e-12,0.1322696506844858,1.224233851028887e-13,0.5237684870832426,2.04464586450117,2.342870220110409,0.12585746839206718,3
Samsung,82,-0.005567105360910385,0.6556944162538537,0.1146829508293957,1.7944889214949018e-07,0.11221407978513802,1.0592855453022201e-07,0.2620222499870234,1.9030994202485536,1.3967181275141207,0.2372738367888637,3
ServiceNow,82,0.009597706725134103,0.9415575479663281,0.11637969870021139,5.3789204462614325e-12,0.11517772434687215,3.6737490917157955e-12,0.48688859801176954,2.194355070146096,6.434215398282271,0.01119425934017346,3
Snowflake,51,-0.021054182827134976,0.9170123240783529,0.30300535847356747,0.003936947106757866,0.3056285132559713,0.004231037024466945,0.17588665755567268,2.0284602077601908,0.040328554010970574,0.8408395542530256,3
Sony,82,-0.002637435838370427,0.8548053279513419,0.11075311205912709,2.8778918834703955e-11,0.11579357344334494,1.297053584213492e-10,0.38709913544354235,2.191079399249839,0.13786716941887311,0.7104106085485135,3
Spotify,80,-0.01132168388718352,1.597905737622073,0.17286666468328674,3.6379338646314994e-14,0.15388597400888723,2.321798491377576e-16,0.49561916405567585,1.8656132839482051,0.12815016340341323,0.7203577759055899,3
Taiwan Semiconductor,82,0.006524682971797351,1.0011610201574466,0.13085750216748637,3.894475479237125e-11,0.1105034012092312,6.695632484191997e-14,0.39076051420843017,2.231841832178279,1.7561707447558812,0.1851028606022383,3
Tencent,82,-0.0046025450924763525,0.39175179622012823,0.19964622959483638,0.05321287979612694,0.1643473840991992,0.019509857508552622,0.05051277534400633,2.064975676227055,0.004464099862750981,0.9467298418717693,3
Tesla,82,0.00832979266445428,1.893004276144819,0.30922927895876884,3.2527502989763755e-08,0.34254109872074956,3.96417743291972e-07,0.34206790492341677,1.7483887731864807,0.049132203527538554,0.8245802428178646,3
Workday,82,-0.006937539061414319,1.1042136897543144,0.14595811347582366,5.7151442854539576e-11,0.14566422797951953,5.337107928964994e-11,0.3890586391637407,2.1684970763278515,0.010291411115799232,0.9191959518088604,3
