Company,beta_qqq,se_beta_hc1_qqq,se_beta_hac_qqq,p_beta_hc1_qqq,p_beta_hac_qqq,n_obs_x,beta_eqw,se_beta_hc1_eqw,se_beta_hac_eqw,p_beta_hc1_eqw,p_beta_hac_eqw,n_obs_y,beta_diff,abs_beta_diff
ASML,1.2708376967036432,0.09628429979382627,0.11627168791742853,8.80437150790027e-22,1.5346449056681122e-17,82,1.1229001110598142,0.08128581933281322,0.09603991971897383,5.313926440726595e-23,4.513053468937135e-19,83,0.14793758564382897,0.14793758564382897
Accenture,0.9917499837659536,0.07008057468139131,0.06719026596512123,1.7404334879769422e-23,1.5056582251697412e-24,82,0.8753013831974695,0.06889916500799975,0.06677232538797669,5.657122452367339e-21,1.0144488371318752e-21,83,0.11644860056848405,0.11644860056848405
Adobe,1.1936822138075271,0.12067976364887455,0.11436669482027409,1.5745672045643125e-15,1.3666336062756937e-16,82,1.0687672901529979,0.1122050269659201,0.10977850443288678,7.293278688574144e-15,2.8065207642069612e-15,83,0.12491492365452928,0.12491492365452928
Alphabet,0.9250846193727029,0.0822280924652689,0.07733637678661281,3.743116505334899e-18,1.6877840682587948e-19,82,0.7750628760452515,0.0791445598876624,0.08083910286936673,2.1645698435187764e-15,5.489522662557045e-15,83,0.15002174332745144,0.15002174332745144
Amazon,1.2516915886914055,0.11354980413104103,0.10369596443743515,1.0161417146951022e-17,1.0549999033193971e-19,82,1.072074210526802,0.10981443257943056,0.1006831981310883,2.4841658166672428e-15,4.6028225866195594e-17,83,0.17961737816460355,0.17961737816460355
Apple,1.172977807735702,0.08466362905359913,0.08511326361368934,5.842644873401838e-23,7.887798532248544e-23,82,0.9378054439774605,0.09170771199411287,0.09592545425975212,3.0610293576325645e-16,2.333630760315845e-15,83,0.23517236375824158,0.23517236375824158
Broadcom,0.976563677600307,0.13114314288097953,0.13587566748000113,9.726059753098785e-11,3.0928836313397564e-10,82,0.90060660923814,0.11464882180535861,0.11489513446252789,1.446970745217675e-11,1.5615875444645904e-11,83,0.07595706836216709,0.07595706836216709
Cisco,0.686304566214777,0.1061146812414544,0.09435438184307965,7.329285777698972e-09,2.1043596082099379e-10,82,0.629641327804077,0.09569557962174323,0.08700691561079976,4.313577590100051e-09,2.346590708857964e-10,83,0.05666323841069998,0.05666323841069998
Cloudflare,1.3279171703638215,0.35028484479739497,0.37185060740179976,0.00034637402705324017,0.0007006552826167878,63,1.5074364220657697,0.2802021585013974,0.30264156163476374,1.249799862406404e-06,5.50898331972305e-06,63,-0.17951925170194816,0.17951925170194816
Fortinet,0.9715589908545406,0.1729201388297018,0.135743325897066,2.7080705601520614e-07,3.5319423080141236e-10,82,0.910983662296658,0.15591370068455584,0.12473516660168937,1.0299216359434429e-07,1.7409990079005423e-10,83,0.06057532855788261,0.06057532855788261
IBM,0.5823247387388546,0.1519226295965165,0.18053750169266347,0.00025088627563560925,0.001822204787065941,82,0.5340758725094789,0.14139026296960275,0.16657532085282287,0.00030132142641484854,0.0019258003962841145,83,0.04824886622937574,0.04824886622937574
Infosys,0.7349134014622909,0.12998956596525138,0.12264307797325208,2.3409229697570863e-07,5.643125551470118e-08,82,0.6934973297078615,0.10742163384729365,0.1008535482234993,7.408748167119449e-09,1.1676094015068144e-09,83,0.04141607175442941,0.04141607175442941
Intel,0.8570941245715791,0.15999535044809277,0.16359945728059058,7.931530903955075e-07,1.2792233022663084e-06,82,0.7660304920262601,0.142832426075323,0.14220858116232124,7.561674282403844e-07,6.868260810905038e-07,83,0.09106363254531902,0.09106363254531902
Meta Platforms,1.1855336300291472,0.1589260629422046,0.11430628051226008,9.172147096670105e-11,1.8325933395227652e-16,82,1.014202517016397,0.14919480087981285,0.10221573038265724,1.6517706687141139e-09,1.2063939227304499e-15,83,0.17133111301275017,0.17133111301275017
Microsoft,0.8629084383575636,0.054565500973335526,0.047593492362593984,2.4323680669032534e-26,4.5852052510604446e-30,82,0.7310214203308809,0.06162058106202273,0.05082496154834834,2.1345115284090577e-19,5.152510360356664e-24,83,0.13188701802668268,0.13188701802668268
Netflix,1.4004526362080751,0.3279040435409224,0.33861118673143586,5.3187835348495824e-05,8.668298570047713e-05,82,1.3356045696787655,0.28909474134086643,0.29663164288750427,1.4284073625784744e-05,2.2278484349218934e-05,83,0.06484806652930963,0.06484806652930963
Nvidia,1.8831977769514787,0.18268914311162338,0.21082845662209032,2.4316725188909627e-16,1.1928822798444892e-13,82,1.6236787463163846,0.15879465282924424,0.17514056821958313,3.0749101419095087e-16,2.3175175990895614e-14,83,0.2595190306350941,0.2595190306350941
Oracle,0.8511900321414003,0.09371314508303838,0.1036777423699777,6.035955410039628e-14,3.134497273755574e-12,82,0.7612976871118813,0.08141652217099987,0.09166241550787757,1.61128105076677e-14,1.876281092828659e-12,83,0.08989234502951904,0.08989234502951904
Palantir,2.1421554075363414,0.5657552025853525,0.5064865470211939,0.0004178670290887951,0.00010206454856904444,51,2.273104183470374,0.5057277202856045,0.47897535008840536,4.26679304772225e-05,1.8390819152121763e-05,51,-0.13094877593403265,0.13094877593403265
SAP,0.9519136708341136,0.10813372908038518,0.09281955125661966,2.1412725274747692e-13,3.077176187442039e-16,82,0.8484602051706859,0.09584552697810049,0.09216323002513571,1.5560586730450548e-13,3.1099695594956546e-14,83,0.10345346566342772,0.10345346566342772
Salesforce,1.1807238100447734,0.1424066795942971,0.13226979511188464,2.171083285402836e-12,1.2242636774691824e-13,82,1.1158774985812556,0.11267663696924696,0.10864214852054156,1.3135456159433747e-15,2.49840281149555e-16,83,0.06484631146351783,0.06484631146351783
Samsung,0.6556940137465195,0.11468319507686206,0.11221441600464667,1.7946064177120152e-07,1.0593795484367557e-07,82,0.5918675502819336,0.10344589874176786,0.10623006291405408,1.7158827302789703e-07,3.2062770669185415e-07,83,0.06382646346458587,0.06382646346458587
ServiceNow,0.9415581820074443,0.11637956114556944,0.11517771101401314,5.378555976748904e-12,3.6736420301366285e-12,82,0.9411925571531861,0.08307747195698936,0.09449070818704966,2.227291240967503e-18,1.0136035023512117e-15,83,0.00036562485425828406,0.00036562485425828406
Snowflake,0.9170122531396862,0.3030054815328489,0.3056285918431412,0.003936963121036642,0.004231048774183964,51,1.015399209829228,0.2440846304054701,0.2525079598240309,0.00012781151578503133,0.0001995122510480863,51,-0.09838695668954178,0.09838695668954178
Sony,0.8548054812364432,0.11075315730046881,0.11579372783144039,2.877914760485708e-11,1.2971029439651646e-10,82,0.7743120470552879,0.09282410342575714,0.10507077261006265,1.5910196177228955e-12,1.294398710123244e-10,83,0.08049343418115529,0.08049343418115529
Spotify,1.5979056572438781,0.17286676031573353,0.15388625926424876,3.638024392306755e-14,2.3220003529159903e-16,80,1.5049237995806248,0.145969869623325,0.13486167596749202,3.21363381773557e-16,7.868796686011363e-18,80,0.09298185766325329,0.09298185766325329
Taiwan Semiconductor,1.00115987735324,0.13085757484141308,0.11050349015702253,3.8947024725641517e-11,6.696166643980337e-14,82,0.9138106735391779,0.1171441782325814,0.109988312476772,1.8526779021736372e-11,1.8525284013155046e-12,83,0.08734920381406208,0.08734920381406208
Tencent,0.391751171543351,0.19964619333558456,0.16434727408685715,0.053213208390505064,0.01950996644904625,82,0.4396909388268779,0.1792771458535838,0.15477157998748803,0.016332007764401715,0.005688131887682407,83,-0.04793976728352689,0.04793976728352689
Tesla,1.8930061315988498,0.3092293123575666,0.3425407905317893,3.252676100841597e-08,3.9640077450959655e-07,82,1.7385431773291915,0.2697823630279942,0.29040236622208365,7.792869148513096e-09,5.5974769467640404e-08,83,0.15446295426965828,0.15446295426965828
Workday,1.10421430767551,0.14595811079805907,0.14566425395132387,5.7150322614867896e-11,5.337038751479085e-11,82,1.0725850918318136,0.13090684919999143,0.12777123693386377,3.1210799963066804e-12,1.250956250897036e-12,83,0.03162921584369638,0.03162921584369638
